,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,平安银行,41424,0.5481484842984208,224,0.8915641378218604,True,0.4
1,万科A,24845,0.171968596841532,468,0.971376145348515,True,0.4
2,神州高铁,37299,0.4545516427663823,301,0.8653228895224447,True,0.4
3,中国宝安,44712,0.622753675803231,166,0.4593257330097055,True,0.4
4,南玻A,48147,0.7006943183880923,102,0.8074118857915219,True,0.4
5,深科技,38591,0.4838673080413868,279,0.0990410500332444,False,0.4
6,深圳能源,46677,0.6673398075875839,128,0.8023117288592958,True,0.4
7,国药一致,35885,0.4224677799963696,330,0.3482970598548392,False,0.4
8,大悦城,43588,0.5972499546197132,185,0.3188615274350773,False,0.4
9,神州数码,44123,0.609389181339626,173,0.8709472621833658,True,0.4
10,中国天楹,36202,0.4296605554547105,326,0.4536048673594045,True,0.4
11,中集集团,37252,0.4534852060265021,302,0.9777724363173552,True,0.4
12,泛海控股,44447,0.6167407878017789,168,0.8992175291926083,True,0.4
13,深天马A,57990,0.9240333998910873,9,0.3711578837828949,False,0.4
14,华锦股份,38248,0.4760845888546016,285,0.8040537706877607,True,0.4
15,中金岭南,51877,0.7853285532764567,48,0.4962675441184308,True,0.4
16,深圳华强,54875,0.8533536031947722,25,0.5138257107930058,True,0.4
17,中兴通讯,51201,0.7699900163369032,59,0.31686789335384424,False,0.4
18,中国长城,49792,0.7380196042838991,82,0.6456276470401012,True,0.4
19,华侨城A,37170,0.4516246142675622,304,0.6704750519711152,True,0.4
20,海王生物,27636,0.2352967870756943,446,0.5702922330294743,True,0.4
21,深圳机场,39426,0.5028135777818116,261,0.7688983648741519,True,0.4
22,TCL科技,48828,0.7161463060446542,94,0.10632068849393372,False,0.4
23,华数传媒,36898,0.445452895262298,314,0.3166576094355527,False,0.4
24,中联重科,49053,0.7212515883100381,90,0.6741157524411203,True,0.4
25,常山北明,35945,0.423829188600472,329,0.15515855031760944,False,0.4
26,申万宏源,58911,0.9449310219640588,7,0.7325291536675983,True,0.4
27,东方盛虹,35335,0.4099882011254311,340,0.7156132570477157,True,0.4
28,美的集团,50617,0.7567389725903068,68,0.9146109354277856,True,0.4
29,潍柴动力,44830,0.6254311127246324,162,0.9510983354571582,True,0.4
30,许继电气,43482,0.5948447994191324,186,0.3342232601836683,False,0.4
31,冀东水泥,41425,0.5481711744418225,223,0.4161640036292663,True,0.4
32,金融街,45411,0.6386140860410238,152,0.9142798112386886,True,0.4
33,东旭光电,36050,0.4262116536576511,328,0.8068935263775977,True,0.4
34,渤海租赁,50488,0.7538119440914867,71,0.9583145410632627,True,0.4
35,东阿阿胶,31232,0.3168905427482301,396,0.34693493677612586,False,0.4
36,徐工机械,38267,0.476515701579234,284,0.4402262224932103,True,0.4
37,晨鸣纸业,39566,0.5059901978580504,257,0.543706483419209,True,0.4
38,丽珠集团,35181,0.4064939190415683,342,0.5601924301410952,True,0.4
39,国际医学,39096,0.4953258304592485,269,0.8296430846181309,True,0.4
40,柳工,48531,0.7094073334543475,97,0.7953461555011612,True,0.4
41,广宇发展,38277,0.4767426030132511,283,0.349643278190364,False,0.4
42,云南白药,41114,0.5411145398438918,231,0.04544216692839331,False,0.4
43,中天金融,40802,0.5340352151025595,235,0.788156445874088,True,0.4
44,航天发展,39810,0.5115265928480668,252,0.4609076642033536,True,0.4
45,安道麦A,29039,0.2671310582682883,433,0.5989162483025351,True,0.4
46,神州信息,50646,0.7573969867489563,67,0.05247855132600962,False,0.4
47,万向钱潮,43216,0.5888092212742785,192,0.8951993037837912,True,0.4
48,我爱我家,34726,0.396169903793792,352,0.5019576178034116,True,0.4
49,陕国投A,59139,0.9501043746596478,6,0.8112170089320623,True,0.4
50,供销大集,36200,0.429615175167907,327,0.5924320624897701,True,0.4
51,泸州老窖,36604,0.4387819931021964,316,0.5926095792618307,True,0.4
52,威孚高科,48155,0.7008758395353059,101,0.8739887573158531,True,0.4
53,北部湾港,29717,0.2825149754946451,424,0.5531720278533623,True,0.4
54,太阳能,46646,0.6666364131421311,129,0.9000071014932797,True,0.4
55,古井贡酒,23707,0.1461472136503903,475,0.2955765018690342,False,0.4
56,兴蓉环境,40127,0.5187193683064077,244,0.8132385404713163,True,0.4
57,建投能源,42238,0.5666182610274096,204,0.6865189339720733,True,0.4
58,中油资本,49043,0.7210246868760211,91,0.8974751618510891,True,0.4
59,吉林敖东,56432,0.888682156471229,12,0.8322514058318159,True,0.4
60,长安汽车,34855,0.3990969322926121,351,0.9032223893825804,True,0.4
61,天茂集团,37768,0.4651933200217825,294,0.8466715908725748,True,0.4
62,攀钢钒钛,39850,0.5124341985841351,251,0.9678674275717936,True,0.4
63,铜陵有色,40993,0.5383690324922854,232,0.9311467509502844,True,0.4
64,仁和药业,35070,0.4039753131239789,345,0.7803866245964087,True,0.4
65,格力电器,46888,0.672127427845344,124,0.9525895802252612,True,0.4
66,金科股份,23208,0.1348248320929388,478,0.4506090481787942,True,0.4
67,长春高新,27370,0.2292612089308405,449,0.08196172918138526,False,0.4
68,阳光城,24309,0.1598066799782175,472,0.9590469321065512,True,0.4
69,上峰水泥,34957,0.4014113269195861,349,0.25109952975198696,False,0.4
70,智度股份,47078,0.6764385550916682,122,0.5038746408588384,True,0.4
71,视觉中国,40990,0.5383009620620802,233,0.3980316090594177,False,0.4
72,远兴能源,46438,0.6619168633145761,133,0.18560299602764896,False,0.4
73,中山公用,54989,0.8559402795425667,23,0.7703235859819221,True,0.4
74,东北证券,59799,0.965079869304774,3,0.6562417963136121,True,0.4
75,国城矿业,22703,0.1233663096750771,482,0.0,False,0.4
76,宝新能源,29948,0.2877563986204393,422,0.598598623466973,True,0.4
77,恒逸石化,33279,0.363337266291523,374,0.13855511902147927,False,0.4
78,中信特钢,23132,0.1331003811944091,480,0.5811900630428577,True,0.4
79,河钢股份,48405,0.7065483753857325,98,0.94650161242614,True,0.4
80,贝瑞基因,24977,0.1749636957705573,465,0.308686721072167,False,0.4
81,锦龙股份,48102,0.6996732619350154,103,0.7390374548117553,True,0.4
82,韶钢松山,39609,0.5069658740243238,255,0.7739106747946313,True,0.4
83,苏宁环球,37708,0.4638319114176802,297,0.7338328481373482,True,0.4
84,美锦能源,34229,0.384892902523144,361,0.7668187604262884,True,0.4
85,京东方A,56360,0.8870484661463061,13,0.2585962689743294,False,0.4
86,国元证券,54453,0.8437783626792521,30,0.98013567933067,True,0.4
87,燕京啤酒,44777,0.624228535124342,164,0.9923497611299088,True,0.4
88,泰禾集团,33088,0.3590034489017971,375,0.36525439702574863,False,0.4
89,罗牛山,24507,0.1642993283717553,470,0.6260021468972788,True,0.4
90,航发控制,31153,0.3150980214194954,400,0.3041441420711503,False,0.4
91,普洛药业,28433,0.2533808313668542,438,0.17009885660469862,False,0.4
92,国海证券,52647,0.8027999636957706,42,0.7606258802983734,True,0.4
93,中色股份,39250,0.4988201125431113,266,0.4570698672935942,True,0.4
94,中航飞机,40327,0.523257396986749,242,0.6313150474016966,True,0.4
95,广发证券,61338,1.0,1,0.8182630430885154,True,0.4
96,新兴铸管,47701,0.6905745144309312,108,0.6102883854396429,True,0.4
97,长江证券,55592,0.8696224360137956,16,0.6525428907404006,True,0.4
98,居然之家,24703,0.1687465964784897,469,0.4588449153898821,True,0.4
99,北新建材,22035,0.1082092938827373,484,0.5867944989209979,True,0.4
100,万年青,41154,0.5420221455799601,229,0.2921211518372256,False,0.4
101,一汽解放,32041,0.3352468687602105,388,0.017117428314667033,False,0.4
102,云铝股份,42117,0.5638727536758033,205,0.1798773113310621,False,0.4
103,创维数字,55663,0.8712334361953168,15,0.3636055529074054,False,0.4
104,太钢不锈,47341,0.6824060628063169,116,0.9460727227242544,True,0.4
105,启迪环境,42847,0.5804365583590488,198,0.4312113694255236,True,0.4
106,鲁西化工,46455,0.6623025957524051,132,0.64636266767884,True,0.4
107,五矿稀土,34235,0.3850290433835542,360,0.4896342757489501,True,0.4
108,中信国安,41924,0.5594935559992739,215,0.4987199023121698,True,0.4
109,五粮液,41993,0.5610591758939917,210,0.38618042375056105,False,0.4
110,顺鑫农业,30436,0.298829188600472,413,0.12726662467953007,False,0.4
111,张裕A,37869,0.4674850245053549,293,0.10052782338068417,False,0.4
112,新希望,30954,0.3105826828825558,404,0.0,False,0.4
113,天山股份,27655,0.2357278998003267,445,0.05118971018768896,False,0.4
114,云南铜业,45580,0.6424487202759122,149,0.5150396491096457,True,0.4
115,湖北能源,44443,0.6166500272281721,169,0.8632301210844827,True,0.4
116,中鼎股份,39336,0.500771464875658,263,0.6598522641501918,True,0.4
117,双汇发展,18760,0.03389907424214921,496,0.11877565871498645,False,0.4
118,鞍钢股份,44421,0.6161508440733345,170,0.9666552510223864,True,0.4
119,新洋丰,34348,0.387593029587947,358,0.5756999030114384,True,0.4
120,海信家电,45297,0.6360274096932292,153,0.3018674325389667,False,0.4
121,河钢资源,41575,0.5515746959520784,221,0.4442412490958813,True,0.4
122,中粮科技,34566,0.392539480849519,355,0.1338616411135464,False,0.4
123,华菱钢铁,41387,0.5473089489925577,225,0.8321436853073595,True,0.4
124,神火股份,43032,0.5846342348883645,197,0.3474484225607835,False,0.4
125,四川双马,45733,0.6459203122163732,147,0.3244438327210759,False,0.4
126,冀中能源,50541,0.7550145216917771,70,0.8632657680321224,True,0.4
127,紫光股份,51829,0.7842394263931748,49,0.0054791241489585115,False,0.4
128,重药控股,35572,0.4153657651116355,338,0.8516607991597392,True,0.4
129,中国重汽,30775,0.3065211472136504,407,0.058133095371390726,False,0.4
130,东方能源,35636,0.4168179342893447,336,0.07264298334894646,False,0.4
131,首钢股份,38416,0.4798965329460882,282,0.0,False,0.4
132,锡业股份,46693,0.6677028498820112,127,0.7059773983828525,True,0.4
133,中南建设,21265,0.09073788346342349,490,0.8002486949434282,True,0.4
134,华东医药,44136,0.6096841532038483,172,0.3866479910132299,False,0.4
135,盈峰环境,35214,0.4072426937738247,341,0.2729751135694213,False,0.4
136,蓝焰控股,34225,0.3848021419495371,362,0.7825939941670753,True,0.4
137,中科三环,45198,0.6337810854964603,155,0.7827853555567515,True,0.4
138,银泰黄金,21653,0.09954165910328554,487,0.3641971017268552,False,0.4
139,浪潮信息,50947,0.7642267199128698,61,0.4344043286349433,True,0.4
140,西山煤电,44887,0.6267244508985297,161,0.9831268544179308,True,0.4
141,越秀金控,41937,0.5597885278634961,214,0.2593645652065845,False,0.4
142,华工科技,50310,0.749773098565983,75,0.6223613947188347,True,0.4
143,九芝堂,37753,0.4648529678707569,295,0.08691774293768077,False,0.4
144,诚志股份,30449,0.2991241604646941,412,0.29678301468155394,False,0.4
145,新大陆,50275,0.7489789435469232,76,0.4471418994534472,True,0.4
146,隆平高科,27063,0.2222953349065166,452,0.4170219114549044,True,0.4
147,华润三九,44089,0.608617716463968,174,0.7164419521609391,True,0.4
148,招商港口,36475,0.4358549646033763,318,0.8329318912507983,True,0.4
149,招商公路,34320,0.3869577055726992,359,0.8858440568991304,True,0.4
150,招商蛇口,31941,0.3329778544200399,390,0.6709432303975581,True,0.4
151,新和成,43142,0.5871301506625521,194,0.0955984728847072,False,0.4
152,鸿达兴业,40607,0.5296106371392267,238,0.8215839708353091,True,0.4
153,华邦健康,36754,0.4421855146124524,315,0.4743227473653165,True,0.4
154,华兰生物,22644,0.1220275912143765,483,0.6704874452474116,True,0.4
155,大族激光,56552,0.8914049736794336,11,0.4219316403793594,True,0.4
156,传化智联,44680,0.6220275912143765,167,0.6742256930721673,True,0.4
157,中航机电,36400,0.4341532038482483,321,0.7802695081144928,True,0.4
158,亿帆医药,36962,0.4469050644400073,313,0.06548191458930909,False,0.4
159,海特高新,35115,0.4049963695770557,344,0.8452671133396829,True,0.4
160,苏宁易购,50749,0.759734071519332,65,0.6841125328726669,True,0.4
161,航天电器,45814,0.6477582138319115,145,0.7496419685484823,True,0.4
162,分众传媒,41811,0.5569295697948811,218,0.8702188401699659,True,0.4
163,思源电气,41545,0.5508939916500273,222,0.3814738431047428,False,0.4
164,达安基因,20465,0.07258576874205845,492,0.34314682252572204,False,0.4
165,苏泊尔,30503,0.3003494282083863,410,0.8491035922095681,True,0.4
166,华帝股份,34669,0.3948765656198947,353,0.3946786069404613,False,0.4
167,双鹭药业,33812,0.3754311127246324,367,0.7861419833775023,True,0.4
168,华孚时尚,18120,0.01937738246505718,497,0.9531590158275246,True,0.4
169,美年健康,38777,0.4880876747141042,274,0.2713504391007024,False,0.4
170,宁波华翔,44797,0.6246823379923762,163,0.6421466339097806,True,0.4
171,紫光国微,38630,0.4847522236340533,278,0.4303466206622049,True,0.4
172,三花智控,38863,0.4900390270466509,273,0.4513481238731036,True,0.4
173,中工国际,44062,0.6080050825921219,177,0.8313845924271209,True,0.4
174,横店东磁,45226,0.6344164095117081,154,0.728817744283398,True,0.4
175,浙江交科,37250,0.4534398257396987,303,0.8392958643822679,True,0.4
176,华峰氨纶,34960,0.4014793973497913,348,0.2698456412068851,False,0.4
177,东华软件,50902,0.763205663459793,63,0.3662827696085684,False,0.4
178,国轩高科,39056,0.4944182247231803,270,0.5662799223195979,True,0.4
179,沙钢股份,22965,0.1293111272463242,481,0.6910017838625662,True,0.4
180,太阳纸业,39287,0.4996596478489744,264,0.5835014815903263,True,0.4
181,中材科技,49473,0.7307814485387548,85,0.7247628386028477,True,0.4
182,金螳螂,35647,0.4170675258667635,335,0.3180843447151438,False,0.4
183,万丰奥威,24016,0.1531584679615175,474,0.9762890081072098,True,0.4
184,江苏国泰,51732,0.7820384824832093,51,0.5611292173098508,True,0.4
185,中泰化学,46035,0.6527727355236885,141,0.927655919717258,True,0.4
186,海翔药业,35694,0.4181339626066436,334,0.8025605697238392,True,0.4
187,天康生物,30858,0.308404429115992,405,0.04462360948900786,False,0.4
188,三钢闽光,40550,0.5283172989653294,241,0.9047265626887212,True,0.4
189,紫鑫药业,33856,0.3764294790343075,366,0.6676538504432455,True,0.4
